julian,hour,Ta_sun,Ta_shade,sun_D0cm,shade_D0cm
155,1260,-25.69690434,-0.008354891,-39.84798905,-0.012955864
155,1320,-28.04380466,-0.008341946,-43.49040796,-0.012936713
155,1380,-29.80371382,-0.008326605,-46.22297156,-0.012913841
156,0,-31.28173293,-0.008309248,-48.51870407,-0.012887839
156,60,-32.37975707,-0.008293975,-50.23087369,-0.012866484
156,120,-33.32945906,-0.008276712,-51.71351454,-0.012842028
156,180,-34.14446837,-0.008258572,-52.98765176,-0.0128162
156,240,-34.84511036,-0.008239107,-54.08777268,-0.012789025
156,300,-35.46245406,-0.008221409,-55.04952055,-0.012762361
156,360,-33.15678785,-0.008207586,-51.45994147,-0.012738323
156,420,-22.32612109,-0.008196524,-34.64352325,-0.012718576
156,480,-5.63407786,-0.00818836,-8.740643729,-0.012703328
156,540,11.04379647,-0.008180502,17.12973409,-0.012688556
156,600,24.53014838,-0.008172196,38.04029803,-0.012673089
156,660,33.60914553,-0.008164908,52.10897975,-0.012659203
156,720,38.74643941,-0.008162118,60.04947119,-0.012649701
156,780,40.22335428,-0.008155195,62.33840298,-0.012638972
156,840,38.0940221,-0.008146165,59.04257725,-0.01262588
156,900,32.54991474,-0.008133612,50.45327983,-0.012607326
156,960,23.43129617,-0.008120226,36.32176259,-0.012587477
156,1020,11.23661726,-0.008108357,17.41956178,-0.012569978
156,1080,-3.52393998,-0.008096284,-5.463376848,-0.012552158
156,1140,-15.594998,-0.008081832,-24.17959255,-0.012530646
156,1200,-22.21392687,-0.008066559,-34.44450714,-0.012507858
156,1260,-25.68461347,-0.008053182,-39.82892969,-0.012488007
156,1320,-28.03280045,-0.008040704,-43.4733426,-0.012469545
156,1380,-29.79337154,-0.008025921,-46.20693158,-0.012447506
157,0,-31.2720016,-0.008009213,-48.50361055,-0.012422478
157,60,-32.37013869,-0.007994505,-50.21595599,-0.012401916
157,120,-33.32001356,-0.007977878,-51.69886589,-0.012378363
157,180,-34.13518658,-0.007960404,-52.97325819,-0.012353486
157,240,-34.83599043,-0.007941658,-54.07361642,-0.012327314
157,300,-35.45342476,-0.007924616,-55.03548576,-0.012301636
157,360,-33.13446788,-0.007911307,-51.42528547,-0.012278489
157,420,-22.29937686,-0.007900657,-34.60201547,-0.012259475
157,480,-5.622825245,-0.007892795,-8.723184729,-0.012244789
157,540,11.03581737,-0.007885227,17.11735507,-0.01223056
157,600,24.50883369,-0.007877229,38.00723934,-0.012215666
157,660,33.580198,-0.007870213,52.06409395,-0.012202296
157,720,38.71469914,-0.007867529,60.00027992,-0.012193145
157,780,40.19264687,-0.00786086,62.29081245,-0.012182809
157,840,38.06812127,-0.007852161,59.00243311,-0.012170199
157,900,32.53232601,-0.007840073,50.4260168,-0.012152333
157,960,23.4258119,-0.007827182,36.31326119,-0.012133219
157,1020,11.24695006,-0.007815749,17.43558021,-0.012116362
157,1080,-3.496498796,-0.007804115,-5.420833124,-0.012099191
157,1140,-15.57103192,-0.007790195,-24.14243384,-0.012078471
157,1200,-22.19890155,-0.00777549,-34.42120915,-0.012056532
157,1260,-25.67249575,-0.007762606,-39.81013884,-0.012037413
157,1320,-28.02190655,-0.007750578,-43.45644832,-0.012019617
157,1380,-29.78310901,-0.007736332,-46.19101529,-0.01199838
158,0,-31.2623169,-0.00772025,-48.48858934,-0.011974289
158,60,-32.36056461,-0.007706085,-50.20110681,-0.011954488
158,120,-33.31060515,-0.007690069,-51.6842744,-0.011931805
158,180,-34.12593511,-0.007673238,-52.95891106,-0.011907844
158,240,-34.82689427,-0.007655182,-54.05949704,-0.011882636
158,300,-35.44441464,-0.007638772,-55.02148183,-0.011857907
158,360,-33.11310437,-0.007625957,-51.39211482,-0.011835618
158,420,-22.27436317,-0.007615703,-34.5631935,-0.011817308
158,480,-5.612950982,-0.007608131,-8.707864201,-0.011803163
158,540,11.02725005,-0.007600842,17.10406383,-0.011789457
158,600,24.48756728,-0.007593141,37.97425581,-0.011775113
158,660,33.55172586,-0.007586387,52.01994548,-0.01176224
158,720,38.68362645,-0.007583804,59.95212328,-0.011753426
158,780,40.16264717,-0.00757738,62.24431873,-0.01174347
158,840,38.0428179,-0.007569,58.96321498,-0.011731323
158,900,32.51506662,-0.007557359,50.39926426,-0.011714118
158,960,23.42020862,-0.007544945,36.30457534,-0.011695712
158,1020,11.2565296,-0.007533931,17.45043089,-0.011679473
158,1080,-3.47043734,-0.00752272,-5.380428477,-0.011662927
158,1140,-15.54798045,-0.007509311,-24.1066932,-0.01164297
158,1200,-22.18420261,-0.007495153,-34.39841725,-0.011621847
158,1260,-25.66054388,-0.007482745,-39.79160517,-0.011603434
158,1320,-28.01111596,-0.007471149,-43.43971424,-0.011586278
158,1380,-29.77291959,-0.007457421,-46.17521239,-0.011565813
159,0,-31.25267246,-0.007441939,-48.47363059,-0.011542623
159,60,-32.35102887,-0.007428297,-50.18631692,-0.011523556
159,120,-33.30122819,-0.00741287,-51.66973131,-0.011501709
159,180,-34.11670857,-0.007396657,-52.94460201,-0.01147863
159,240,-34.81781672,-0.007379266,-54.04540655,-0.01145435
159,300,-35.4354191,-0.007363464,-55.0075016,-0.011430533
159,360,-33.09269744,-0.007351123,-51.36042969,-0.011409068
159,420,-22.25107173,-0.007341251,-34.52704447,-0.011391437
159,480,-5.604429247,-0.007333959,-8.69464208,-0.011377812
159,540,11.01813312,-0.007326937,17.08992028,-0.011364609
159,600,24.46639606,-0.007319522,37.94142019,-0.011350796
159,660,33.52377955,-0.00731302,51.97661253,-0.0113384
159,720,38.65327314,-0.007310534,59.90508153,-0.011329911
159,780,40.13340609,-0.007304345,62.19900072,-0.01132032
159,840,38.01816022,-0.007296274,58.92499762,-0.011308619
159,900,32.49818014,-0.007285062,50.37308973,-0.01129205
159,960,23.41452292,-0.007273107,36.29576172,-0.011274325
159,1020,11.26538274,-0.007262496,17.46415546,-0.011258681
159,1080,-3.445744238,-0.007251693,-5.34214527,-0.011242737
159,1140,-15.52583851,-0.007238777,-24.07236278,-0.011223514
159,1200,-22.16982391,-0.007225144,-34.3761219,-0.011203176
159,1260,-25.6487515,-0.007213193,-39.77331882,-0.011185441
159,1320,-28.00042259,-0.007202014,-43.42313093,-0.011168903
159,1380,-29.76279755,-0.007188785,-46.15951398,-0.011149182
160,0,-31.24306283,-0.007173881,-48.45872583,-0.011126858
160,60,-32.34152636,-0.007160742,-50.17157839,-0.011108496
160,120,-33.29187788,-0.007145882,-51.65522916,-0.011087454
160,180,-34.10750241,-0.007130263,-52.93032397,-0.011065224
160,240,-34.80875343,-0.007113512,-54.03133821,-0.011041837
160,300,-35.42643429,-0.007098294,-54.99353914,-0.011018898
160,360,-33.0732474,-0.00708641,-51.33023056,-0.010998227
160,420,-22.22949466,-0.007076904,-34.49355616,-0.010981248
160,480,-5.597235671,-0.007069881,-8.683480561,-0.010968124
160,540,11.008503,-0.007063118,17.07498092,-0.010955405
160,600,24.44536427,-0.007055978,37.90880108,-0.010942102
160,660,33.49640663,-0.007049718,51.93416888,-0.010930165
160,720,38.62368805,-0.007047325,59.85923037,-0.010921989
160,780,40.10497166,-0.007041364,62.15493287,-0.010912749
160,840,37.99419374,-0.007033588,58.88785157,-0.010901478
160,900,32.48170769,-0.00702279,50.34755698,-0.010885521
160,960,23.40878931,-0.007011276,36.28687382,-0.010868451
160,1020,11.27353481,-0.007001053,17.4767932,-0.01085338
160,1080,-3.42240872,-0.006990643,-5.305966808,-0.010838016
160,1140,-15.50460151,-0.006978201,-24.03943541,-0.010819498
160,1200,-22.15575994,-0.006965074,-34.35431457,-0.010799916
160,1260,-25.63711294,-0.006953562,-39.75527099,-0.010782834
160,1320,-27.98982102,-0.006942786,-43.40668999,-0.010766891
160,1380,-29.75273776,-0.006930037,-46.14391213,-0.010747886
161,0,-31.23348316,-0.006915688,-48.44386754,-0.010726395
161,60,-32.33205258,-0.006903033,-50.15688422,-0.010708712
161,120,-33.28254997,-0.006888719,-51.64076136,-0.010688444
161,180,-34.09831263,-0.006873673,-52.91607071,-0.010667031
161,240,-34.79970059,-0.006857537,-54.01728609,-0.010644504
161,300,-35.41745691,-0.00684288,-54.9795893,-0.01062241
161,360,-33.05475448,-0.006831437,-51.30151782,-0.010602501
161,420,-22.20962432,-0.006822283,-34.46271672,-0.01058615
161,480,-5.591347164,-0.006815519,-8.674343822,-0.010573508
161,540,10.99839405,-0.006809005,17.05929902,-0.010561255
161,600,24.4245136,-0.006802129,37.87646314,-0.010548442
161,660,33.4696519,-0.006796102,51.89268394,-0.010536948
161,720,38.59491716,-0.006793799,59.81464106,-0.010529072
161,780,40.07738908,-0.006788056,62.1121852,-0.010520171
161,840,37.97096128,-0.006780565,58.85184318,-0.010509313
161,900,32.46568797,-0.006770165,50.32272597,-0.010493945
161,960,23.40304026,-0.006759075,36.27796199,-0.010477505
161,1020,11.28100969,-0.006749226,17.48838114,-0.010462986
161,1080,-3.400420544,-0.006739194,-5.271877211,-0.01044818
161,1140,-15.48426518,-0.006727209,-24.00790452,-0.010430342
161,1200,-22.14200575,-0.006714568,-34.33298758,-0.010411486
161,1260,-25.62562306,-0.006703479,-39.73745372,-0.010395033
161,1320,-27.97930636,-0.006693091,-43.39038383,-0.010379664
161,1380,-29.74273565,-0.006680805,-46.12839971,-0.010361348
162,0,-31.22392911,-0.00666699,-48.42904899,-0.010340658
162,60,-32.32260349,-0.0066548,-50.14222815,-0.010323627
162,120,-33.27324068,-0.006641011,-51.62632203,-0.010304105
162,180,-34.08913564,-0.006626516,-52.90183666,-0.010283478
162,240,-34.7906548,-0.006610973,-54.0032449,-0.010261779
162,300,-35.40848402,-0.006596857,-54.96564755,-0.010240498
162,360,-33.0372188,-0.006585836,-51.27429164,-0.010221322
162,420,-22.19145321,-0.006577021,-34.43451452,-0.010205575
162,480,-5.586741847,-0.006570506,-8.667197917,-0.010193397
162,540,10.98783857,-0.006564231,17.04292471,-0.010181593
162,600,24.40388321,-0.00655761,37.84446709,-0.010169252
162,660,33.44355733,-0.006551807,51.85222282,-0.010158182
162,720,38.56700355,-0.006549591,59.77138037,-0.010150596
162,780,40.05070066,-0.006544058,62.07082334,-0.010142021
162,840,37.94850296,-0.006536841,58.81703464,-0.010131562
162,900,32.45015724,-0.006526824,50.2986529,-0.01011676
162,960,23.39730622,-0.006516143,36.26907343,-0.010100926
162,1020,11.28782982,-0.006506654,17.49895405,-0.010086938
162,1080,-3.379769976,-0.006496986,-5.239861389,-0.01007267
162,1140,-15.46482558,-0.006485439,-23.97776399,-0.010055486
162,1200,-22.12855689,-0.006473267,-34.31213403,-0.010037329
162,1260,-25.61427724,-0.006462586,-39.71985985,-0.010021481
162,1320,-27.96887422,-0.00645257,-43.37420563,-0.010006664
162,1380,-29.73278707,-0.006440729,-46.11297033,-0.009989012
163,0,-31.21439677,-0.006427429,-48.41426411,-0.009969093
163,60,-32.31317546,-0.006415687,-50.12760455,-0.00995269
163,120,-33.26394661,-0.006402403,-51.6119059,-0.009933886
163,180,-34.07996824,-0.006388439,-52.88761687,-0.009914015
163,240,-34.78161302,-0.006373466,-53.98920993,-0.009893112
163,300,-35.39951305,-0.006359869,-54.95170989,-0.009872613
163,360,-33.02064024,-0.006349255,-51.24855184,-0.009854144
163,420,-22.17497389,-0.006340767,-34.40893799,-0.009838976
163,480,-5.583399024,-0.006334491,-8.662010743,-0.009827245
163,540,10.97686686,-0.006328447,17.02590497,-0.009815873
163,600,24.38350969,-0.00632207,37.81286967,-0.009803987
163,660,33.4181621,-0.006316483,51.81284624,-0.009793326
163,720,38.53998737,-0.00631435,59.72951054,-0.009786019
163,780,40.02494587,-0.006309019,62.0309084,-0.009777757
163,840,37.92685613,-0.006302066,58.78348386,-0.009767681
163,900,32.43514929,-0.006292418,50.27539016,-0.009753424
163,960,23.39161558,-0.00628213,36.26025216,-0.009738174
163,1020,11.29401617,-0.006272988,17.50854443,-0.009724697
163,1080,-3.360447798,-0.006263671,-5.209905051,-0.009710947
163,1140,-15.4462791,-0.006252547,-23.94900822,-0.009694392
163,1200,-22.11540939,-0.006240824,-34.29174775,-0.009676907
163,1260,-25.60307137,-0.006230535,-39.70248299,-0.009661642
163,1320,-27.95852066,-0.00622088,-43.3581493,-0.009647357
163,1380,-29.72288833,-0.006209467,-46.09761825,-0.009630345
164,0,-31.20488267,-0.006196661,-48.3995075,-0.009611167
164,60,-32.30376526,-0.00618535,-50.11300841,-0.009595368
164,120,-33.25466474,-0.006172553,-51.59750828,-0.009577254
164,180,-34.0708076,-0.0061591,-52.87340691,-0.009558112
164,240,-34.77257255,-0.006144675,-53.97517702,-0.009537975
164,300,-35.39054173,-0.006131579,-54.93777282,-0.009518229
164,360,-33.00501848,-0.006121356,-51.22429793,-0.009500439
164,420,-22.16017908,-0.006113181,-34.38597585,-0.00948583
164,480,-5.581299219,-0.006107136,-8.65875208,-0.009474528
164,540,10.96550714,-0.006101314,17.00828358,-0.009463573
164,600,24.36342705,-0.006095172,37.78172363,-0.009452123
164,660,33.39350251,-0.006089792,51.7746105,-0.009441855
164,720,38.51390582,-0.006087739,59.6890892,-0.009434816
164,780,40.0001612,-0.006082604,61.99249696,-0.009426857
164,840,37.90605539,-0.006075905,58.75124442,-0.009417149
164,900,32.4206954,-0.006066611,50.25298623,-0.009403417
164,960,23.38599466,-0.006056702,36.25153895,-0.009388729
164,1020,11.2995882,-0.006047893,17.51718246,-0.009375744
164,1080,-3.342445326,-0.006038914,-5.181994731,-0.009362492
164,1140,-15.42862243,-0.006028196,-23.92163206,-0.009346544
164,1200,-22.10255976,-0.006016907,-34.27182335,-0.009329705
164,1260,-25.5920018,-0.006006995,-39.6853175,-0.009315
164,1320,-27.94824221,-0.005997686,-43.34220946,-0.009301228
164,1380,-29.71303618,-0.005986687,-46.08233841,-0.009284832
165,0,-31.19538373,-0.005974356,-48.38477442,-0.009266367
165,60,-32.29437007,-0.00596346,-50.09843533,-0.009251149
165,120,-33.24539244,-0.005951132,-51.58312508,-0.0092337
165,180,-34.06165123,-0.00593817,-52.85920294,-0.009215259
165,240,-34.76353106,-0.005924274,-53.9611425,-0.00919586
165,300,-35.38156811,-0.005911658,-54.9238333,-0.009176838
165,360,-32.99035296,-0.005901811,-51.20152906,-0.009159701
165,420,-22.14706164,-0.005893938,-34.36561703,-0.009145629
165,480,-5.580424177,-0.005888115,-8.657393611,-0.009134741
165,540,10.95378557,-0.005882507,16.9901011,-0.009124186
165,600,24.34366666,-0.005876592,37.75107763,-0.009113157
165,660,33.36961198,-0.005871411,51.73756741,-0.009103268
165,720,38.48879309,-0.005869435,59.65016933,-0.009096487
165,780,39.97638016,-0.005864487,61.95564097,-0.009088818
165,840,37.88613246,-0.005858033,58.72036554,-0.009079466
165,900,32.4068243,-0.00584908,50.23148563,-0.009066238
165,960,23.38046764,-0.005839535,36.2429713,-0.009052091
165,1020,11.30456386,-0.005831048,17.52489598,-0.00903958
165,1080,-3.32575443,-0.005822393,-5.156117827,-0.009026808
165,1140,-15.41185259,-0.005812068,-23.8956309,-0.009011443
165,1200,-22.09000499,-0.005801195,-34.25235615,-0.008995227
165,1260,-25.58106539,-0.005791646,-39.66835849,-0.008981061
165,1320,-27.93803587,-0.005782672,-43.32638144,-0.008967783
165,1380,-29.70322779,-0.005772071,-46.06712646,-0.00895198
166,0,-31.18589732,-0.005760197,-48.37006078,-0.0089342
166,60,-32.28498743,-0.0057497,-50.08388153,-0.008919542
166,120,-33.23612742,-0.005737823,-51.56875276,-0.008902733
166,180,-34.05249701,-0.005725334,-52.84500165,-0.008884967
166,240,-34.75448652,-0.005711946,-53.94710326,-0.008866278
166,300,-35.37259055,-0.005699793,-54.90988879,-0.008847953
166,360,-32.97664294,-0.005690308,-51.18024406,-0.008831444
166,420,-22.13561454,-0.005682725,-34.34785061,-0.008817889
166,480,-5.580756876,-0.005677116,-8.657908926,-0.008807399
166,540,10.94172618,-0.005671713,16.97139482,-0.00879723
166,600,24.32425726,-0.005666016,37.72097622,-0.008786606
166,660,33.34652097,-0.005661027,51.70176421,-0.00877708
166,720,38.46468031,-0.005659126,59.61279918,-0.008770548
166,780,39.95363327,-0.005654358,61.92038768,-0.008763159
166,840,37.86711623,-0.00564814,58.69089196,-0.008754148
166,900,32.39356211,-0.005639515,50.21092887,-0.008741406
166,960,23.37505653,-0.005630321,36.23458332,-0.008727779
166,1020,11.30895955,-0.005622142,17.53171039,-0.008715724
166,1080,-3.31036756,-0.005613801,-5.132262635,-0.008703415
166,1140,-15.39596692,-0.005603853,-23.87100063,-0.008688611
166,1200,-22.07774256,-0.005593381,-34.23334226,-0.008672993
166,1260,-25.57025949,-0.005584181,-39.65160187,-0.008659347
166,1320,-27.92789912,-0.005575529,-43.31066134,-0.008646546
166,1380,-29.69346081,-0.005565311,-46.05197872,-0.008631314
167,0,-31.17642123,-0.005553877,-48.35536314,-0.008614193
167,60,-32.27561534,-0.005543765,-50.06934389,-0.008600073
167,120,-33.22686785,-0.005532321,-51.55438847,-0.008583879
167,180,-34.04334322,-0.005520289,-52.83080037,-0.008566763
167,240,-34.74543733,-0.005507389,-53.9330568,-0.008548758
167,300,-35.36360777,-0.005495682,-54.89593732,-0.008531103
167,360,-32.96388749,-0.005486545,-51.16044148,-0.008515199
167,420,-22.12583086,-0.005479241,-34.33266586,-0.008502141
167,480,-5.582281491,-0.005473838,-8.660273475,-0.008492035
167,540,10.92935098,-0.005468632,16.95219888,-0.008482237
167,600,24.30522499,-0.005463145,37.69145993,-0.008472002
167,660,33.32425708,-0.00545834,51.66724368,-0.008462826
167,720,38.44159559,-0.00545651,59.57702235,-0.008456534
167,780,39.93194801,-0.005451917,61.88677974,-0.008449415
167,840,37.84903272,-0.005445925,58.66286401,-0.008440733
167,900,32.38093239,-0.005437617,50.19135244,-0.008428458
167,960,23.36978115,-0.005428759,36.22640576,-0.008415331
167,1020,11.31279005,-0.005420879,17.53764864,-0.008403715
167,1080,-3.296277839,-0.00541284,-5.11041849,-0.008391852
167,1140,-15.38096323,-0.005403254,-23.84773785,-0.008377589
167,1200,-22.06577056,-0.005393167,-34.21477868,-0.008362546
167,1260,-25.55958206,-0.005384305,-39.63504446,-0.008349399
167,1320,-27.91783,-0.005375963,-43.29504612,-0.008337057
167,1380,-29.68373339,-0.005366114,-46.03689234,-0.008322377
168,0,-31.16695377,-0.005355102,-48.34067889,-0.008305889
168,60,-32.26625239,-0.00534536,-50.05482022,-0.008292287
168,120,-33.21761248,-0.005334334,-51.54003025,-0.008276686
168,180,-34.03418874,-0.005322741,-52.81659735,-0.008260196
168,240,-34.73638247,-0.005310312,-53.91900152,-0.008242848
168,300,-35.35461903,-0.005299033,-54.88197773,-0.008225839
168,360,-32.95208566,-0.005290231,-51.14211988,-0.008210516
168,420,-22.11770382,-0.005283195,-34.32005225,-0.008197937
168,480,-5.584983231,-0.00527799,-8.664464312,-0.008188199
168,540,10.91668019,-0.005272976,16.93254465,-0.008178759
168,600,24.28659366,-0.00526769,37.66256572,-0.008168899
168,660,33.3028453,-0.005263062,51.63404456,-0.008160059
168,720,38.41956433,-0.005261301,59.54287817,-0.008153997
168,780,39.91134912,-0.005256875,61.85485545,-0.008147138
168,840,37.83190522,-0.005251102,58.63631781,-0.008138773
168,900,32.36895613,-0.005243098,50.1727889,-0.008126948
168,960,23.36465913,-0.005234565,36.21846591,-0.008114302
168,1020,11.31606844,-0.005226971,17.54273095,-0.00810311
168,1080,-3.283479285,-0.005219222,-5.090576119,-0.008091676
168,1140,-15.36684004,-0.005209986,-23.82584025,-0.008077932
168,1200,-22.05408792,-0.00520027,-34.1966638,-0.008063444
168,1260,-25.54903191,-0.005191732,-39.61868442,-0.008050778
168,1320,-27.90782738,-0.005183689,-43.27953403,-0.008038878
168,1380,-29.6740445,-0.005174195,-46.0218657,-0.008024728
169,0,-31.15749401,-0.00516359,-48.32600658,-0.00800885
169,60,-32.25689779,-0.005154204,-50.04030927,-0.007995747
169,120,-33.20836062,-0.005143581,-51.52567705,-0.007980716
169,180,-34.02503297,-0.00513241,-52.80239167,-0.007964827
169,240,-34.7273214,-0.005120434,-53.90493663,-0.007948113
169,300,-35.34562405,-0.005109567,-54.86800961,-0.007931725
169,360,-32.94123642,-0.005101088,-51.12527765,-0.007916962
169,420,-22.11122686,-0.00509431,-34.30999961,-0.007904843
169,480,-5.588848584,-0.005089295,-8.670460473,-0.007895461
169,540,10.90373192,-0.005084464,16.91246019,-0.007886364
169,600,24.26838444,-0.005079373,37.63432638,-0.007876864
169,660,33.28230768,-0.005074916,51.60220103,-0.007868349
169,720,38.39860884,-0.005073221,59.51040121,-0.007862509
169,780,39.89185827,-0.005068956,61.82464842,-0.0078559
169,840,37.81575411,-0.005063393,58.61128493,-0.00784784
169,900,32.35765166,-0.005055681,50.15526666,-0.007836447
169,960,23.3597058,-0.005047461,36.21078757,-0.007824265
169,1020,11.3188061,-0.005040143,17.546975,-0.00781348
169,1080,-3.271966641,-0.005032674,-5.072727372,-0.007802459
169,1140,-15.35359634,-0.005023774,-23.80530627,-0.007789217
169,1200,-22.04269422,-0.005014416,-34.17899693,-0.007775261
169,1260,-25.53860848,-0.005006189,-39.60252089,-0.007763058
169,1320,-27.89789071,-0.004998434,-43.26412422,-0.007751585
169,1380,-29.66439364,-0.004989283,-46.00689806,-0.007737945
170,0,-31.14804157,-0.004979069,-48.31134562,-0.007722654
170,60,-32.24755121,-0.004970026,-50.02581057,-0.007710029
170,120,-33.19911203,-0.00495979,-51.5113285,-0.007695548
170,180,-34.01587573,-0.004949025,-52.78818306,-0.007680239
170,240,-34.71825401,-0.004937486,-53.89086191,-0.007664134
170,300,-35.33662289,-0.004927015,-54.85403303,-0.007648344
170,360,-32.93133861,-0.004918846,-51.10991298,-0.00763412
170,420,-22.10639363,-0.004912316,-34.3024981,-0.007622443
170,480,-5.593865363,-0.004907485,-8.678243053,-0.007613403
170,540,10.89052206,-0.004902831,16.89197017,-0.007604637
170,600,24.2506157,-0.004897926,37.60677043,-0.007595485
170,660,33.26266317,-0.004893633,51.57174252,-0.007587282
170,720,38.37874823,-0.004892002,59.47962113,-0.007581655
170,780,39.87349398,-0.004887893,61.79618731,-0.007575286
170,840,37.80059676,-0.004882532,58.5877923,-0.00756752
170,900,32.34703461,-0.004875101,50.13880994,-0.007556544
170,960,23.35493424,-0.004867182,36.20339098,-0.007544807
170,1020,11.32101276,-0.00486013,17.55039588,-0.007534415
170,1080,-3.261735323,-0.004852931,-5.056865142,-0.007523792
170,1140,-15.34123151,-0.004844355,-23.78613497,-0.007511031
170,1200,-22.03158955,-0.004835339,-34.16177824,-0.007497588
170,1260,-25.52831176,-0.004827413,-39.58655385,-0.007485831
170,1320,-27.88801998,-0.004819935,-43.24881667,-0.007474769
170,1380,-29.65478082,-0.004811115,-45.99198942,-0.007461621
171,0,-31.13859652,-0.004801277,-48.29669613,-0.007446894
171,60,-32.23821277,-0.004792563,-50.0113243,-0.007434731
171,120,-33.18986688,-0.0047827,-51.49698486,-0.007420778
171,180,-34.00671724,-0.004772327,-52.77397183,-0.007406027
171,240,-34.70918053,-0.004761207,-53.87677775,-0.007390509
171,300,-35.32761593,-0.004751118,-54.84004861,-0.007375294
171,360,-32.92239087,-0.004743247,-51.09602377,-0.007361588
171,420,-22.103198,-0.004736957,-34.29753818,-0.007350337
171,480,-5.600022707,-0.004732302,-8.687795203,-0.007341626
171,540,10.8770643,-0.004727818,16.87109582,-0.00733318
171,600,24.23330306,-0.004723093,37.57992207,-0.007324361
171,660,33.2439277,-0.004718958,51.54269366,-0.007316458
171,720,38.35999845,-0.004717388,59.4505626,-0.007311037
171,780,39.85627157,-0.004713428,61.76949593,-0.0073049
171,840,37.78644753,-0.004708262,58.56586215,-0.007297416
171,900,32.33711786,-0.004701103,50.1234387,-0.007286841
171,960,23.35035522,-0.004693472,36.19629286,-0.007275534
171,1020,11.32269649,-0.004686677,17.55300609,-0.007265519
171,1080,-3.252781434,-0.004679737,-5.042983388,-0.007255279
171,1140,-15.32974535,-0.004671473,-23.76832601,-0.007242983
171,1200,-22.02077455,-0.004662788,-34.14500871,-0.007230033
171,1260,-25.51814228,-0.00465515,-39.57078411,-0.007218705
171,1320,-27.87821569,-0.004647941,-43.23361213,-0.007208039
171,1380,-29.64520654,-0.004639438,-45.97714054,-0.007195365
172,0,-31.12915942,-0.004629962,-48.28205896,-0.00718118
172,60,-32.22888305,-0.004621566,-49.99685133,-0.007169461
172,120,-33.18062576,-0.004612061,-51.48264703,-0.007156017
172,180,-33.9975581,-0.004602066,-52.75975894,-0.007141803
172,240,-34.7001016,-0.00459135,-53.86268512,-0.007126851
172,300,-35.3186039,-0.004581628,-54.82605744,-0.007112189
172,360,-32.91439171,-0.004574044,-51.08360771,-0.007098982
172,420,-22.10163405,-0.004567983,-34.29511066,-0.007088141
172,480,-5.607311093,-0.004563499,-8.699102148,-0.007079747
172,540,10.86337012,-0.004559178,16.84985493,-0.007071608
172,600,24.21645932,-0.004554626,37.55380115,-0.00706311
172,660,33.22611407,-0.004550643,51.51507436,-0.007055496
172,720,38.34237222,-0.004549131,59.42324536,-0.007050272
172,780,39.84020322,-0.004545316,61.7445931,-0.007044359
172,840,37.77331771,-0.004540338,58.54551203,-0.007037147
172,900,32.32791154,-0.004533439,50.10916864,-0.007026958
172,960,23.3459772,-0.004526087,36.18950633,-0.007016063
172,1020,11.32386368,-0.004519538,17.55481552,-0.007006412
172,1080,-3.245101781,-0.004512849,-5.031077158,-0.006996542
172,1140,-15.31913807,-0.004504884,-23.75187973,-0.006984692
172,1200,-22.0102504,-0.004496517,-34.12869015,-0.006972217
172,1260,-25.50810111,-0.004489158,-39.55521335,-0.006961302
172,1320,-27.86847884,-0.004482206,-43.21851221,-0.006951018
172,1380,-29.63567178,-0.004474009,-45.96235295,-0.0069388
173,0,-31.1197313,-0.004464882,-48.26743572,-0.006925137
173,60,-32.21956304,-0.004456791,-49.98239321,-0.006913846
173,120,-33.17138968,-0.004447632,-51.46831659,-0.006900891
173,180,-33.98839933,-0.004438,-52.74554595,-0.006887195
173,240,-34.69101822,-0.004427673,-53.84858559,-0.006872786
173,300,-35.30958783,-0.004418304,-54.81206117,-0.006858657
173,360,-32.90733949,-0.004410997,-51.07266226,-0.00684593
173,420,-22.10169607,-0.004405157,-34.29520673,-0.006835483
173,480,-5.615722337,-0.004400836,-8.712151193,-0.006827394
173,540,10.84944875,-0.004396673,16.82826185,-0.006819551
173,600,24.2000945,-0.004392288,37.52842321,-0.006811363
173,660,33.20923202,-0.00438845,51.48889967,-0.006804026
173,720,38.32587906,-0.004386996,59.39768416,-0.006798993
173,780,39.8252979,-0.004383319,61.72149274,-0.006793295
173,840,37.7612156,-0.004378521,58.52675476,-0.006786345
173,900,32.31942302,-0.004371874,50.09601119,-0.006776527
173,960,23.34180632,-0.00436479,36.18304089,-0.00676603
173,1020,11.324519,-0.004358478,17.55583143,-0.006756729
173,1080,-3.238693885,-0.00435203,-5.02114261,-0.006747215
173,1140,-15.30941029,-0.004344354,-23.73679709,-0.006735795
173,1200,-22.00001882,-0.004336293,-34.11282525,-0.006723777
173,1260,-25.4981899,-0.004329202,-39.53984412,-0.006713259
173,1320,-27.858811,-0.004322499,-43.20351929,-0.006703343
173,1380,-29.62617802,-0.004314597,-45.94762896,-0.006691564
174,0,-31.11031366,-0.004305804,-48.25282874,-0.006678404
174,60,-32.2102542,-0.004298008,-49.96795221,-0.006667524
174,120,-33.16216007,-0.004289181,-51.45399576,-0.006655041
174,180,-33.97924235,-0.004279899,-52.73133506,-0.006641842
174,240,-34.6819318,-0.004269946,-53.83448134,-0.006627957
174,300,-35.30056913,-0.004260917,-54.79806194,-0.006614341
174,360,-32.90123244,-0.004253876,-51.06318465,-0.006602076
